Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.03401871112891201,4,6,1,1,1908,16,2012,5,NA,1,3
1.5013989100819687,4,6,1,4,2433,17,2013,3,1,3,3
1.1966048233730968,5,6,1,3,2074,20,2012,5,1,2,1
0.056191457615963,4,6,0,6,302,32,2007,7,2,2,1
-0.5155700808595016,3,6,1,7,1386,35,2010,9,4,2,NA
0.29372688154230936,7,6,1,4,1737,11,2011,3,NA,2,1
-0.4755862419865679,4,8,NA,3,1591,19,2011,5,2,3,1
0.5432108189185654,5,6,1,7,3,53,2007,7,1,2,1
0.42988567743189365,4,6,1,3,159,20,2007,5,2,1,NA
0.3605752199007208,4,6,1,4,1828,27,2012,7,NA,1,1
-0.1424897485576288,4,6,0,6,2444,22,2013,4,1,2,2
0.4442510277248371,4,8,1,2,619,17,2008,3,2,3,1
-0.7545907010129652,2,5,1,7,3199,17,2015,3,3,1,2
0.10279957533127043,4,8,1,1,1906,11,2012,3,3,1,1
-0.1914335162656836,4,1,1,6,984,35,2009,9,1,4,1
1.1329080989008782,6,5,1,4,1986,44,2012,7,1,4,1
0.5847851451237289,5,6,1,4,552,20,2008,5,1,2,1
0.8258305939447719,4,6,0,6,93,23,2007,7,1,NA,1
0.5874341074406968,4,6,1,6,1387,18,2010,5,1,NA,1
0.6679868355364629,6,6,1,4,2279,17,2013,3,1,4,1
0.410496322551613,4,6,0,4,3276,17,2015,3,1,NA,2
0.010738401134458592,5,6,1,6,2639,17,2014,3,1,NA,3
0.6750288333041674,7,5,1,6,692,19,2008,5,3,3,1
0.7794964159636224,4,6,0,4,2465,17,2013,5,1,2,1
0.18453518240444847,4,6,1,5,1918,9,2012,3,NA,1,1
0.37411483890655944,4,6,1,3,1943,18,2012,5,2,1,1
0.6909035672533814,4,6,1,4,1506,20,2011,5,2,3,1
0.7477028983581262,6,3,0,4,1237,17,2010,2,2,1,1
0.72087725825555,7,6,0,4,3066,23,2015,NA,1,NA,1
0.7226438527395644,4,6,0,7,2822,18,2014,7,1,NA,1
0.6515631013737588,7,6,1,4,1209,20,2010,5,1,4,1
-1.1080637893512888,4,6,1,7,2901,55,2014,10,1,1,3
1.2113729467704253,7,6,NA,4,220,32,2007,3,2,NA,1
0.580406254480238,7,6,0,4,1725,12,2011,3,3,3,1
0.14515307679118367,4,6,1,4,2681,36,2014,5,1,3,1
0.819839838782255,4,6,1,4,1346,21,2010,7,1,2,1
0.8816451509626315,6,6,1,4,1509,17,2011,3,1,3,1
0.11896357535421584,5,6,1,4,1548,17,2011,4,2,1,1
0.14346758580720823,4,6,0,7,1387,24,2010,9,1,NA,1
1.0411852200959095,5,8,0,2,1765,19,2011,7,NA,3,1
0.7104845472264455,4,6,0,3,2917,30,2014,5,1,2,1
-0.6360335901623301,4,6,0,7,3071,54,2015,9,2,NA,2
0.7976874386354915,5,5,1,1,1057,24,2009,4,3,4,1
1.0705975257723627e-4,4,6,0,6,963,28,2009,9,2,2,1
1.011195785562994,6,6,0,2,2507,19,2013,5,1,2,1
