Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.38972455174779064,4,6,1,3,2112,20,2012,5,1,4,1
0.582932748527074,4,6,1,5,2018,27,2012,5,3,4,1
0.09787875636071657,4,NA,NA,NA,3182,NA,2015,NA,NA,NA,4
0.702879483781234,7,9,0,5,1891,19,2012,5,2,2,1
-0.5714324881684196,2,8,1,6,3010,23,2015,8,2,NA,2
0.49030555825658584,4,5,1,5,487,17,2008,3,2,3,1
0.26266899279394684,4,2,0,5,3083,16,2015,3,1,1,1
-0.08216880757284381,4,6,1,7,2958,14,2015,3,1,NA,4
0.9829706065050665,4,6,1,6,1396,39,2010,7,1,3,1
0.5480336458053127,4,6,1,4,191,43,2007,9,1,2,1
-0.5112341966612579,4,6,1,5,2091,17,2012,3,3,NA,4
0.22796504760975145,4,6,1,4,3184,44,2015,9,1,1,1
0.5099965335370404,7,6,1,2,1474,16,2011,3,2,3,1
0.4528918105052451,4,6,1,6,578,26,2008,8,2,NA,1
0.3043971988069419,1,5,1,4,43,24,2007,4,1,3,2
0.054540072010244134,7,6,1,1,1365,48,2010,10,2,3,1
0.1908803802647967,7,NA,0,NA,1331,NA,2010,NA,NA,NA,1
0.5350173622682413,4,6,0,6,870,41,2009,7,2,NA,1
0.06384567137161365,4,6,0,5,1027,63,2009,10,2,2,1
-0.779597206924572,4,NA,NA,NA,1415,NA,2010,NA,NA,NA,1
0.6772621766213633,4,8,1,4,2285,17,2013,4,1,3,1
0.22503406085854766,4,2,1,7,3074,36,2015,7,4,1,1
0.13810051182734534,4,6,1,6,2942,35,2015,7,2,NA,1
0.8422310195727636,4,6,1,6,1631,23,2011,7,3,2,1
-0.48526725992714065,4,4,1,7,787,16,2009,3,3,2,1
-0.12943396480606753,4,6,0,2,1732,12,2011,7,3,1,2
0.6589737907529457,7,2,0,4,862,16,2009,3,1,NA,1
0.05574726097259647,7,6,1,2,675,22,2008,5,3,4,1
-0.2769845386727366,2,6,1,2,583,38,2008,7,2,4,1
-0.7699171909371552,3,6,1,7,2942,20,2015,5,2,NA,3
0.3690284970121547,6,6,1,4,991,21,2009,7,2,2,1
0.17541437790159436,4,6,1,6,22,19,2007,5,2,2,3
0.6456534094933772,6,6,1,1,1274,19,2010,5,1,4,1
0.18620991264544165,6,NA,0,7,511,15,2008,3,2,3,1
0.4196329170332925,5,6,1,5,304,19,2007,5,2,3,1
0.8602931125527316,4,4,0,5,1494,20,2011,3,3,1,1
-0.2216911978469373,4,NA,1,NA,3060,20,2015,NA,NA,NA,3
0.3854526559193461,4,NA,NA,NA,2189,NA,2012,NA,NA,NA,1
0.5030192522207301,4,6,1,6,285,19,2007,7,1,NA,1
0.5106167050789208,4,6,1,4,2456,24,2013,6,5,2,1
0.04878831740571987,4,8,1,3,403,19,2008,5,4,3,3
-0.5097217612897866,4,6,1,6,1381,18,2010,4,1,3,1
0.5814610565565191,7,6,0,4,580,59,2008,9,2,NA,1
0.4182187139633731,4,6,1,1,1873,15,2012,5,2,1,1
