Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.32569338666587366,4,6,1,4,1530,20,2011,5,2,2,1
0.6841617614339853,5,6,1,4,963,22,2009,7,1,2,1
0.6817807697908271,4,5,1,4,1997,36,2012,5,1,3,1
0.6679480690644305,4,6,1,4,2641,18,2014,3,2,1,1
-0.454939057686507,4,6,1,4,2283,29,2013,7,2,NA,1
0.36228631760324403,4,6,1,4,2515,19,2013,5,1,3,1
0.11380089879821842,4,6,1,4,743,17,2009,4,1,NA,1
0.6415215512649777,7,3,0,4,3146,23,2015,7,3,NA,1
0.3053955836547628,4,6,0,4,1468,24,2011,5,1,NA,2
-0.3012837577709484,4,6,1,4,2130,21,2012,4,2,1,1
0.10239800626953438,4,3,1,4,1270,20,2010,5,2,3,1
-0.07518445648698402,4,3,1,4,3196,16,2015,NA,1,NA,1
0.5867495605335447,4,8,1,4,1526,25,2011,5,1,1,1
0.8311383231978554,7,8,1,4,407,18,2008,3,3,2,1
-0.5651786286559853,5,6,0,4,1202,49,2010,5,1,3,2
0.7429898443042253,4,6,1,NA,3246,19,2015,7,3,2,1
0.7328347374510568,7,6,0,4,261,32,2007,10,1,3,1
-0.5752886853929864,4,6,0,4,2053,23,2012,6,1,2,2
-0.7680516384894676,4,6,1,4,855,31,2009,9,1,1,1
0.11571678050324508,4,6,NA,4,557,18,2008,5,4,1,1
0.26772364581098157,5,6,0,4,1364,23,2010,5,1,1,1
-0.5519535165415429,2,6,0,4,2309,57,2013,9,1,4,2
0.519635182352123,4,7,1,4,1169,20,2010,5,1,2,3
-0.8499528396002054,4,6,1,4,825,29,2009,5,2,1,3
0.08672323827695282,4,6,0,NA,1854,11,2012,3,3,1,1
-0.2371598231443201,4,6,0,4,3236,16,2015,3,1,NA,2
0.05113435707725266,4,6,1,4,1136,13,2010,2,4,3,1
0.5599602585558975,4,7,1,4,2536,17,2013,3,1,1,1
-0.8462823388912202,2,6,1,4,1137,22,2010,5,3,1,2
0.5085101973851436,6,6,1,4,2513,21,2013,5,2,1,1
-0.13860523237599806,4,6,1,4,2159,12,2012,2,1,NA,1
0.27842663896286735,5,6,1,4,2097,20,2012,7,2,1,1
-0.006995623578567173,3,6,0,4,2562,30,2014,7,4,3,2
0.2189812728058788,4,6,1,4,1430,31,2010,10,1,2,1
-0.17329827661637737,4,8,1,4,2946,20,2015,5,2,4,1
0.5933092847768566,7,6,0,4,1492,15,2011,9,1,3,1
-0.22290547773519115,4,6,0,4,1933,32,2012,7,1,2,1
0.465681793648869,4,8,0,4,189,23,2007,5,1,NA,1
0.00795544263493908,4,6,1,4,631,18,2008,5,1,3,3
1.3404141077444485,5,3,1,4,3202,22,2015,5,5,NA,1
0.7574736093988387,4,6,1,4,37,21,2007,5,2,2,1
